date,item_id,daily_consumption_units,recorded_stock_on_hand_units,stock_on_order_units,order_placed_today,stockout_today_units,expiry_today_units
2025-07-02,B01,0,53.0,351.0,False,0,0
2025-07-02,B02,3,207.0,1627.0,False,0,0
2025-07-02,B03,11,920.0,0.0,False,0,0
2025-07-02,B04,2,324.0,0.0,False,0,0
2025-07-02,B05,0,304.0,0.0,False,0,0
2025-07-02,B06,21,888.0,0.0,False,0,0
2025-07-02,B07,21,4642.0,4951.0,False,0,1
2025-07-02,B08,41,2033.0,0.0,False,0,0
2025-07-02,B09,0,641.0,0.0,False,0,0
2025-07-02,B10,0,157.0,0.0,False,0,0
2025-07-02,B11,9,655.0,0.0,False,0,0
2025-07-02,B12,8,1131.0,0.0,False,0,0
2025-07-02,C01,0,19.0,37.0,False,0,0
2025-07-02,C02,0,179.0,0.0,False,0,0
2025-07-02,C03,0,92.0,0.0,False,0,0
2025-07-02,C04,1,231.0,0.0,False,0,0
2025-07-02,C05,0,236.0,0.0,False,0,0
2025-07-02,C06,1,231.0,0.0,False,0,0
2025-07-02,C07,2,332.1,0.0,False,0,0
2025-07-02,C08,0,39.0,0.0,False,0,0
2025-07-03,A01,0,2104.0,0.0,False,0,0
2025-07-03,A02,2,3325.0,2375.0,False,0,1
2025-07-03,A03,2,611.0,0.0,False,0,0
2025-07-03,A04,1,0.0,544.0,False,1,0
2025-07-03,A05,8,3556.7,3635.0,False,0,1
2025-07-03,A06,110,4605.0,6527.0,False,0,1
2025-07-03,A07,24,340.0,734.0,False,0,0
2025-07-03,A08,26,158.0,0.0,False,0,0
2025-07-03,A09,1,322.0,669.0,False,0,0
2025-07-03,A10,23,0.0,8386.0,False,23,0
2025-07-03,B01,1,52.0,351.0,False,0,0
2025-07-03,B02,11,196.0,1627.0,False,0,0
2025-07-03,B03,8,912.0,0.0,False,0,0
2025-07-03,B04,3,321.0,0.0,False,0,0
2025-07-03,B05,0,304.0,0.0,False,0,0
2025-07-03,B06,2,886.0,0.0,False,0,0
2025-07-03,B07,38,4603.0,4951.0,False,0,1
2025-07-03,B08,18,2015.0,0.0,False,0,0
2025-07-03,B09,0,641.0,0.0,False,0,0
2025-07-03,B10,0,157.0,0.0,False,0,0
2025-07-03,B11,14,641.0,0.0,False,0,0
2025-07-03,B12,44,1087.0,0.0,False,0,0
2025-07-03,C01,1,18.0,61.0,True,0,0
2025-07-03,C02,5,174.0,0.0,False,0,0
2025-07-03,C03,0,92.0,0.0,False,0,0
2025-07-03,C04,2,229.0,0.0,False,0,0
2025-07-03,C05,2,234.0,0.0,False,0,0
2025-07-03,C06,0,231.0,0.0,False,0,0
2025-07-03,C07,19,257.6,0.0,False,0,0
2025-07-03,C08,0,39.0,0.0,False,0,0
2025-07-04,A01,4,2271.8,0.0,False,0,0
2025-07-04,A02,94,3230.0,2375.0,False,0,1
2025-07-04,A03,24,630.5,0.0,False,0,0
2025-07-04,A04,0,0.0,544.0,False,0,0
2025-07-04,A05,40,3526.0,3635.0,False,0,1
2025-07-04,A06,77,4527.0,6527.0,False,0,1
2025-07-04,A07,6,334.0,734.0,False,0,0
2025-07-04,A08,1,157.0,0.0,False,0,0
2025-07-04,A09,0,322.0,669.0,False,0,0
2025-07-04,A10,422,0.0,8386.0,False,422,0
2025-07-04,B01,0,52.0,351.0,False,0,0
2025-07-04,B02,0,196.0,1627.0,False,0,0
2025-07-04,B03,4,908.0,0.0,False,0,0
2025-07-04,B04,6,315.0,0.0,False,0,0
2025-07-04,B05,0,304.0,0.0,False,0,0
2025-07-04,B06,5,881.0,0.0,False,0,0
2025-07-04,B07,112,4490.0,4951.0,False,0,1
2025-07-04,B08,4,2011.0,0.0,False,0,0
2025-07-04,B09,4,637.0,0.0,False,0,0
2025-07-04,B10,15,142.0,0.0,False,0,0
2025-07-04,B11,5,636.0,0.0,False,0,0
2025-07-04,B12,14,1101.6,0.0,False,0,0
2025-07-04,C01,1,54.0,24.0,False,0,0
2025-07-04,C02,8,166.0,0.0,False,0,0
2025-07-04,C03,0,92.0,0.0,False,0,0
2025-07-04,C04,0,229.0,0.0,False,0,0
2025-07-04,C05,0,234.0,0.0,False,0,0
2025-07-04,C06,8,223.0,0.0,False,0,0
2025-07-04,C07,6,268.0,0.0,False,0,0
2025-07-04,C08,0,39.0,0.0,False,0,0
2025-07-05,A01,23,2077.0,0.0,False,0,0
2025-07-05,A02,135,3094.0,2375.0,False,0,1
2025-07-05,A03,5,582.0,0.0,False,0,0
2025-07-05,A04,3,0.0,544.0,False,3,0
2025-07-05,A05,41,3484.0,3635.0,False,0,1
2025-07-05,A06,307,4219.0,12513.0,True,0,1
2025-07-05,A07,5,329.0,734.0,False,0,0
2025-07-05,A08,0,157.0,0.0,False,0,0
2025-07-05,A09,0,322.0,669.0,False,0,0
2025-07-05,A10,57,0.0,8386.0,False,57,0
2025-07-05,B01,0,52.0,351.0,False,0,0
2025-07-05,B02,3,193.0,1627.0,False,0,0
2025-07-05,B03,61,847.0,0.0,False,0,0
2025-07-05,B04,3,312.0,0.0,False,0,0
2025-07-05,B05,0,275.1,0.0,False,0,0
2025-07-05,B06,0,837.6,0.0,False,0,0
2025-07-05,B07,103,4386.0,4951.0,False,0,1
2025-07-05,B08,14,1997.0,0.0,False,0,0
2025-07-05,B09,1,636.0,0.0,False,0,0
2025-07-05,B10,0,142.0,0.0,False,0,0
2025-07-05,B11,10,626.0,0.0,False,0,0
2025-07-05,B12,10,1063.0,0.0,False,0,0
2025-07-05,C01,6,48.0,24.0,False,0,0
2025-07-05,C02,2,139.6,0.0,False,0,0
2025-07-05,C03,1,91.0,0.0,False,0,0
2025-07-05,C04,1,228.0,0.0,False,0,0
2025-07-05,C05,0,234.0,0.0,False,0,0
2025-07-05,C06,4,219.0,0.0,False,0,0
2025-07-05,C07,0,268.0,0.0,False,0,0
2025-07-05,C08,0,39.0,0.0,False,0,0
2025-07-06,A01,3,2074.0,0.0,False,0,0
2025-07-06,A02,257,2836.0,2375.0,False,0,1
2025-07-06,A03,2,580.0,0.0,False,0,0
2025-07-06,A04,5,0.0,544.0,False,5,0
2025-07-06,A05,26,3457.0,3635.0,False,0,1
2025-07-06,A06,60,3931.7,12513.0,False,0,1
2025-07-06,A07,6,323.0,734.0,False,0,0
2025-07-06,A08,15,142.0,0.0,False,0,0
2025-07-06,A09,12,310.0,669.0,False,0,0
2025-07-06,A10,29,0.0,8386.0,False,29,0
2025-07-06,B01,15,37.0,351.0,False,0,0
2025-07-06,B02,3,190.0,1627.0,False,0,0
2025-07-06,B03,3,924.4,0.0,False,0,0
2025-07-06,B04,2,310.0,0.0,False,0,0
2025-07-06,B05,2,302.0,0.0,False,0,0
2025-07-06,B06,17,864.0,0.0,False,0,0
2025-07-06,B07,284,4101.0,4951.0,False,0,1
2025-07-06,B08,15,1982.0,0.0,False,0,0
2025-07-06,B09,9,627.0,0.0,False,0,0
2025-07-06,B10,4,138.0,0.0,False,0,0
2025-07-06,B11,7,619.0,0.0,False,0,0
2025-07-06,B12,33,1030.0,0.0,False,0,0
2025-07-06,C01,0,48.0,24.0,False,0,0
2025-07-06,C02,1,163.0,0.0,False,0,0
2025-07-06,C03,1,90.0,0.0,False,0,0
2025-07-06,C04,2,226.0,0.0,False,0,0
2025-07-06,C05,2,232.0,0.0,False,0,0
2025-07-06,C06,1,217.3,0.0,False,0,0
2025-07-06,C07,7,261.0,0.0,False,0,0
2025-07-06,C08,1,38.0,0.0,False,0,0
2025-07-07,A01,3,2071.0,0.0,False,0,0
2025-07-07,A02,170,2665.0,2375.0,False,0,1
2025-07-07,A03,4,576.0,0.0,False,0,0
2025-07-07,A04,0,0.0,544.0,False,0,0
2025-07-07,A05,158,3298.0,3635.0,False,0,1
2025-07-07,A06,22,4135.0,12513.0,False,0,1
2025-07-07,A07,2,321.0,734.0,False,0,0
2025-07-07,A08,4,138.0,0.0,False,0,0
2025-07-07,A09,14,296.0,669.0,False,0,0
2025-07-07,A10,86,0.0,8386.0,False,86,0
2025-07-07,B01,4,33.0,351.0,False,0,0
2025-07-07,B02,23,167.0,1627.0,False,0,0
2025-07-07,B03,5,839.0,0.0,False,0,0
2025-07-07,B04,0,310.0,0.0,False,0,0
2025-07-07,B05,2,300.0,0.0,False,0,0
2025-07-07,B06,25,839.0,0.0,False,0,0
2025-07-07,B07,93,4074.0,4951.0,False,0,1
2025-07-07,B08,2,1980.0,0.0,False,0,0
2025-07-07,B09,15,612.0,0.0,False,0,0
2025-07-07,B10,3,135.0,0.0,False,0,0
2025-07-07,B11,4,615.0,0.0,False,0,0
2025-07-07,B12,27,1003.0,1072.0,True,0,0
2025-07-07,C01,0,50.9,24.0,False,0,0
2025-07-07,C02,5,158.0,0.0,False,0,0
2025-07-07,C03,0,90.0,0.0,False,0,0
2025-07-07,C04,9,195.2,0.0,False,0,0
2025-07-07,C05,2,230.0,0.0,False,0,0
2025-07-07,C06,7,211.0,0.0,False,0,0
2025-07-07,C07,1,260.0,0.0,False,0,0
2025-07-07,C08,1,37.0,0.0,False,0,0
2025-07-08,A01,20,2051.0,0.0,False,0,0
2025-07-08,A02,14,5025.0,0.0,False,0,1
2025-07-08,A03,7,569.0,0.0,False,0,0
2025-07-08,A04,0,0.0,544.0,False,0,0
2025-07-08,A05,4,3293.0,3635.0,False,0,1
2025-07-08,A06,123,4011.0,12513.0,False,0,1
2025-07-08,A07,1,320.0,734.0,False,0,0
2025-07-08,A08,13,125.0,0.0,False,0,0
2025-07-08,A09,14,282.0,669.0,False,0,0
2025-07-08,A10,96,0.0,8386.0,False,96,0
2025-07-08,B01,0,33.0,351.0,False,0,0
2025-07-08,B02,6,161.0,1627.0,False,0,0
2025-07-08,B03,2,837.0,0.0,False,0,0
2025-07-08,B04,1,309.0,0.0,False,0,0
2025-07-08,B05,3,297.0,0.0,False,0,0
2025-07-08,B06,1,838.0,0.0,False,0,0
2025-07-08,B07,339,3667.0,4951.0,False,0,1
2025-07-08,B08,23,1957.0,0.0,False,0,0
2025-07-08,B09,7,605.0,0.0,False,0,0
2025-07-08,B10,1,134.0,0.0,False,0,0
2025-07-08,B11,0,615.0,0.0,False,0,0
2025-07-08,B12,18,985.0,1072.0,False,0,0
2025-07-08,C01,0,48.0,24.0,False,0,0
2025-07-08,C02,11,147.0,0.0,False,0,0
2025-07-08,C03,0,101.4,0.0,False,0,0
2025-07-08,C04,0,217.0,0.0,False,0,0
2025-07-08,C05,0,201.0,0.0,False,0,0
2025-07-08,C06,1,207.0,0.0,False,0,0
2025-07-08,C07,0,260.0,0.0,False,0,0
2025-07-08,C08,1,36.0,0.0,False,0,0
2025-07-09,A01,0,2051.0,0.0,False,0,0
2025-07-09,A02,84,4940.0,0.0,False,0,1
2025-07-09,A03,41,528.0,798.0,True,0,0
2025-07-09,A04,9,0.0,544.0,False,9,0
2025-07-09,A05,19,3273.0,3635.0,False,0,1
2025-07-09,A06,49,3961.0,12513.0,False,0,1
2025-07-09,A07,5,315.0,734.0,False,0,0
2025-07-09,A08,12,113.0,0.0,False,0,0
2025-07-09,A09,2,280.0,669.0,False,0,0
2025-07-09,A10,8,0.0,8386.0,False,8,0
2025-07-09,B01,1,32.0,351.0,False,0,0
2025-07-09,B02,17,144.0,1627.0,False,0,0
2025-07-09,B03,1,836.0,0.0,False,0,0
2025-07-09,B04,0,309.0,0.0,False,0,0
2025-07-09,B05,0,297.0,0.0,False,0,0
2025-07-09,B06,2,836.0,0.0,False,0,0
2025-07-09,B07,33,3633.0,4951.0,False,0,1
2025-07-09,B08,22,1935.0,0.0,False,0,0
2025-07-09,B09,1,604.0,0.0,False,0,0
2025-07-09,B10,2,132.0,0.0,False,0,0
2025-07-09,B11,4,643.3,0.0,False,0,0
2025-07-09,B12,1,984.0,1072.0,False,0,0
2025-07-09,C01,0,48.0,24.0,False,0,0
2025-07-09,C02,0,147.0,0.0,False,0,0
2025-07-09,C03,1,83.3,0.0,False,0,0
2025-07-09,C04,0,217.0,0.0,False,0,0
2025-07-09,C05,1,229.0,0.0,False,0,0
2025-07-09,C06,13,197.0,0.0,False,0,0
2025-07-09,C07,0,260.0,0.0,False,0,0
2025-07-09,C08,0,36.0,0.0,False,0,0
2025-07-10,A01,23,2028.0,0.0,False,0,0
2025-07-10,A02,2,4937.0,0.0,False,0,1
2025-07-10,A03,0,517.8,798.0,False,0,0
2025-07-10,A04,0,0.0,544.0,False,0,0
2025-07-10,A05,122,2885.3,3635.0,False,0,1
2025-07-10,A06,240,3720.0,12513.0,False,0,1
2025-07-10,A07,11,304.0,734.0,False,0,0
2025-07-10,A08,6,107.0,0.0,False,0,0
2025-07-10,A09,0,280.0,669.0,False,0,0
2025-07-10,A10,36,0.0,8386.0,False,36,0
2025-07-10,B01,7,25.0,351.0,False,0,0
2025-07-10,B02,13,131.0,1627.0,False,0,0
2025-07-10,B03,0,836.0,0.0,False,0,0
2025-07-10,B04,16,293.0,0.0,False,0,0
2025-07-10,B05,0,297.0,0.0,False,0,0
2025-07-10,B06,19,817.0,0.0,False,0,0
2025-07-10,B07,141,3491.0,4951.0,False,0,1
2025-07-10,B08,3,1932.0,0.0,False,0,0
2025-07-10,B09,6,598.0,0.0,False,0,0
2025-07-10,B10,1,131.0,0.0,False,0,0
2025-07-10,B11,5,559.0,0.0,False,0,0
2025-07-10,B12,17,862.1,1072.0,False,0,0
2025-07-10,C01,2,46.0,24.0,False,0,0
2025-07-10,C02,0,147.0,0.0,False,0,0
2025-07-10,C03,0,89.0,0.0,False,0,0
2025-07-10,C04,2,215.0,0.0,False,0,0
2025-07-10,C05,0,229.0,0.0,False,0,0
2025-07-10,C06,0,215.8,0.0,False,0,0
2025-07-10,C07,0,260.0,0.0,False,0,0
2025-07-10,C08,0,36.0,0.0,False,0,0
2025-07-11,A01,60,1968.0,0.0,False,0,0
2025-07-11,A02,45,4891.0,0.0,False,0,1
2025-07-11,A03,2,549.8,798.0,False,0,0
2025-07-11,A04,2,0.0,544.0,False,2,0
2025-07-11,A05,178,3242.0,3635.0,False,0,1
2025-07-11,A06,150,3569.0,12513.0,False,0,1
2025-07-11,A07,1,303.0,734.0,False,0,0
2025-07-11,A08,10,97.0,330.0,True,0,0
2025-07-11,A09,0,280.0,669.0,False,0,0
2025-07-11,A10,186,0.0,8386.0,False,186,0
2025-07-11,B01,0,25.0,351.0,False,0,0
2025-07-11,B02,28,103.0,1627.0,False,0,0
2025-07-11,B03,0,836.0,0.0,False,0,0
2025-07-11,B04,2,291.0,0.0,False,0,0
2025-07-11,B05,0,297.0,0.0,False,0,0
2025-07-11,B06,1,816.0,0.0,False,0,0
2025-07-11,B07,111,3379.0,4951.0,False,0,1
2025-07-11,B08,13,1919.0,0.0,False,0,0
2025-07-11,B09,4,594.0,0.0,False,0,0
2025-07-11,B10,0,131.0,0.0,False,0,0
2025-07-11,B11,1,605.0,0.0,False,0,0
2025-07-11,B12,48,919.0,1072.0,False,0,0
2025-07-11,C01,2,44.0,24.0,False,0,0
2025-07-11,C02,0,147.0,0.0,False,0,0
2025-07-11,C03,0,89.0,0.0,False,0,0
2025-07-11,C04,1,214.0,0.0,False,0,0
2025-07-11,C05,1,228.0,0.0,False,0,0
2025-07-11,C06,8,189.0,0.0,False,0,0
2025-07-11,C07,2,258.0,0.0,False,0,0
2025-07-11,C08,0,36.0,0.0,False,0,0
2025-07-12,A01,22,1946.0,0.0,False,0,0
2025-07-12,A02,17,4873.0,0.0,False,0,1
2025-07-12,A03,1,525.0,798.0,False,0,0
2025-07-12,A04,0,0.0,544.0,False,0,0
2025-07-12,A05,7,2963.0,3635.0,False,0,1
2025-07-12,A06,62,3506.0,12513.0,False,0,1
2025-07-12,A07,23,280.0,734.0,False,0,0
2025-07-12,A08,6,91.0,330.0,False,0,0
2025-07-12,A09,2,278.0,669.0,False,0,0
2025-07-12,A10,0,0.0,8386.0,False,0,0
2025-07-12,B01,0,25.0,351.0,False,0,0
2025-07-12,B02,2,101.0,1627.0,False,0,0
2025-07-12,B03,0,836.0,0.0,False,0,0
2025-07-12,B04,1,290.0,0.0,False,0,0
2025-07-12,B05,1,296.0,0.0,False,0,0
2025-07-12,B06,0,737.1,0.0,False,0,0
2025-07-12,B07,89,3289.0,4951.0,False,0,1
2025-07-12,B08,17,1902.0,0.0,False,0,0
2025-07-12,B09,0,594.0,0.0,False,0,0
2025-07-12,B10,2,129.0,0.0,False,0,0
2025-07-12,B11,4,601.0,0.0,False,0,0
2025-07-12,B12,8,911.0,1072.0,False,0,0
2025-07-12,C01,0,41.1,24.0,False,0,0
2025-07-12,C02,1,146.0,0.0,False,0,0
2025-07-12,C03,0,89.0,0.0,False,0,0
2025-07-12,C04,3,211.0,0.0,False,0,0
2025-07-12,C05,1,227.0,0.0,False,0,0
2025-07-12,C06,0,210.0,0.0,False,0,0
2025-07-12,C07,0,258.0,0.0,False,0,0
2025-07-12,C08,0,36.0,0.0,False,0,0
2025-07-13,A01,9,1937.0,0.0,False,0,0
2025-07-13,A02,110,4762.0,0.0,False,0,1
2025-07-13,A03,13,512.0,798.0,False,0,0
2025-07-13,A04,7,0.0,544.0,False,7,0
2025-07-13,A05,34,2928.0,3635.0,False,0,1
2025-07-13,A06,61,3221.0,12513.0,False,0,1
2025-07-13,A07,0,319.7,734.0,False,0,0
2025-07-13,A08,8,83.0,330.0,False,0,0
2025-07-13,A09,0,947.0,0.0,False,0,0
2025-07-13,A10,40,0.0,8386.0,False,40,0
2025-07-13,B01,9,16.0,351.0,False,0,0
2025-07-13,B02,0,101.0,1627.0,False,0,0
2025-07-13,B03,0,836.0,0.0,False,0,0
2025-07-13,B04,19,233.3,845.0,True,0,0
2025-07-13,B05,1,295.0,0.0,False,0,0
2025-07-13,B06,2,814.0,0.0,False,0,0
2025-07-13,B07,255,3033.0,4951.0,False,0,1
2025-07-13,B08,4,1898.0,0.0,False,0,0
2025-07-13,B09,1,593.0,0.0,False,0,0
2025-07-13,B10,10,119.0,0.0,False,0,0
2025-07-13,B11,1,600.0,0.0,False,0,0
2025-07-13,B12,16,895.0,1072.0,False,0,0
2025-07-13,C01,0,44.0,24.0,False,0,0
2025-07-13,C02,3,143.0,0.0,False,0,0
2025-07-13,C03,1,88.0,0.0,False,0,0
2025-07-13,C04,8,203.0,0.0,False,0,0
2025-07-13,C05,0,227.0,0.0,False,0,0
2025-07-13,C06,1,188.0,0.0,False,0,0
2025-07-13,C07,0,258.0,0.0,False,0,0
2025-07-13,C08,1,35.0,0.0,False,0,0
2025-07-14,A01,50,1887.0,1116.0,True,0,0
2025-07-14,A02,207,4554.0,0.0,False,0,1
2025-07-14,A03,6,506.0,798.0,False,0,0
2025-07-14,A04,3,0.0,544.0,False,3,0
2025-07-14,A05,67,2860.0,3635.0,False,0,1
2025-07-14,A06,46,3397.0,12513.0,False,0,1
2025-07-14,A07,19,274.8,734.0,False,0,0
2025-07-14,A08,23,65.6,330.0,False,0,0
2025-07-14,A09,0,947.0,0.0,False,0,0
2025-07-14,A10,292,0.0,8386.0,False,292,0
2025-07-14,B01,6,10.0,351.0,False,0,0
2025-07-14,B02,6,95.0,1627.0,False,0,0
2025-07-14,B03,2,834.0,0.0,False,0,0
2025-07-14,B04,4,236.6,845.0,False,0,0
2025-07-14,B05,0,322.8,0.0,False,0,0
2025-07-14,B06,3,811.0,0.0,False,0,0
2025-07-14,B07,152,2720.2,4951.0,False,0,1
2025-07-14,B08,26,1872.0,0.0,False,0,0
2025-07-14,B09,1,592.0,0.0,False,0,0
2025-07-14,B10,3,116.0,0.0,False,0,0
2025-07-14,B11,6,594.0,0.0,False,0,0
2025-07-14,B12,18,877.0,1072.0,False,0,0
2025-07-14,C01,0,44.0,24.0,False,0,0
2025-07-14,C02,7,136.0,0.0,False,0,0
2025-07-14,C03,0,88.0,0.0,False,0,0
2025-07-14,C04,1,202.0,0.0,False,0,0
2025-07-14,C05,2,225.0,0.0,False,0,0
2025-07-14,C06,2,186.0,0.0,False,0,0
2025-07-14,C07,4,254.0,0.0,False,0,0
2025-07-14,C08,0,35.0,0.0,False,0,0
2025-07-15,A01,78,1809.0,1116.0,False,0,0
2025-07-15,A02,5,4548.0,0.0,False,0,1
2025-07-15,A03,0,506.0,798.0,False,0,0
2025-07-15,A04,0,0.0,544.0,False,0,0
2025-07-15,A05,70,2789.0,3635.0,False,0,1
2025-07-15,A06,100,3664.8,12513.0,False,0,1
2025-07-15,A07,17,244.0,1472.0,True,0,0
2025-07-15,A08,6,54.0,330.0,False,0,0
2025-07-15,A09,4,943.0,0.0,False,0,0
2025-07-15,A10,24,0.0,8386.0,False,24,0
2025-07-15,B01,6,4.3,351.0,False,0,0
2025-07-15,B02,18,77.0,1627.0,False,0,0
2025-07-15,B03,1,833.0,0.0,False,0,0
2025-07-15,B04,14,253.0,845.0,False,0,0
2025-07-15,B05,0,295.0,0.0,False,0,0
2025-07-15,B06,13,798.0,0.0,False,0,0
2025-07-15,B07,18,2861.0,4951.0,False,0,1
2025-07-15,B08,7,1865.0,0.0,False,0,0
2025-07-15,B09,13,609.3,0.0,False,0,0
2025-07-15,B10,4,112.7,0.0,False,0,0
2025-07-15,B11,25,569.0,0.0,False,0,0
2025-07-15,B12,35,842.0,1072.0,False,0,0
2025-07-15,C01,0,44.0,24.0,False,0,0
2025-07-15,C02,4,132.0,0.0,False,0,0
2025-07-15,C03,1,87.0,0.0,False,0,0
2025-07-15,C04,2,200.0,0.0,False,0,0
2025-07-15,C05,1,224.0,0.0,False,0,0
2025-07-15,C06,0,186.0,0.0,False,0,0
2025-07-15,C07,9,245.0,0.0,False,0,0
2025-07-15,C08,1,34.0,0.0,False,0,0
2025-07-16,A01,50,1759.0,1116.0,False,0,0
2025-07-16,A02,83,4464.0,0.0,False,0,1
2025-07-16,A03,7,1297.0,0.0,False,0,0
2025-07-16,A04,1,0.0,544.0,False,1,0
2025-07-16,A05,74,2714.0,3635.0,False,0,1
2025-07-16,A06,141,9680.0,5986.0,False,0,2
2025-07-16,A07,37,207.0,1472.0,False,0,0
2025-07-16,A08,15,39.0,330.0,False,0,0
2025-07-16,A09,11,932.0,0.0,False,0,0
2025-07-16,A10,64,0.0,8386.0,False,64,0
2025-07-16,B01,3,0.9,351.0,False,0,0
2025-07-16,B02,19,58.6,1627.0,False,0,0
2025-07-16,B03,0,833.0,0.0,False,0,0
2025-07-16,B04,1,252.0,845.0,False,0,0
2025-07-16,B05,1,294.0,0.0,False,0,0
2025-07-16,B06,9,789.0,0.0,False,0,0
2025-07-16,B07,6,2854.0,4951.0,False,0,1
2025-07-16,B08,8,1857.0,0.0,False,0,0
2025-07-16,B09,2,570.9,0.0,False,0,0
2025-07-16,B10,6,106.0,0.0,False,0,0
2025-07-16,B11,24,545.0,0.0,False,0,0
2025-07-16,B12,0,842.0,1072.0,False,0,0
2025-07-16,C01,1,43.0,24.0,False,0,0
2025-07-16,C02,4,128.0,0.0,False,0,0
2025-07-16,C03,0,87.0,0.0,False,0,0
2025-07-16,C04,10,195.6,0.0,False,0,0
2025-07-16,C05,1,223.0,0.0,False,0,0
2025-07-16,C06,2,184.0,0.0,False,0,0
2025-07-16,C07,3,242.0,0.0,False,0,0
2025-07-16,C08,1,33.0,0.0,False,0,0
2025-07-17,A01,5,1754.0,1116.0,False,0,0
2025-07-17,A02,36,4676.4,0.0,False,0,1
2025-07-17,A03,3,1294.0,0.0,False,0,0
2025-07-17,A04,0,0.0,544.0,False,0,0
2025-07-17,A05,0,2713.0,3635.0,False,0,1
2025-07-17,A06,261,9417.0,5986.0,False,0,2
2025-07-17,A07,33,174.0,1472.0,False,0,0
2025-07-17,A08,0,39.0,330.0,False,0,0
2025-07-17,A09,1,931.0,0.0,False,0,0
2025-07-17,A10,100,0.0,8386.0,False,100,0
2025-07-17,B01,0,1.0,351.0,False,0,0
2025-07-17,B02,20,38.0,1627.0,False,0,0
2025-07-17,B03,13,820.0,0.0,False,0,0
2025-07-17,B04,0,252.0,845.0,False,0,0
2025-07-17,B05,0,294.0,0.0,False,0,0
2025-07-17,B06,7,782.0,0.0,False,0,0
2025-07-17,B07,139,2714.0,4951.0,False,0,1
2025-07-17,B08,7,1850.0,0.0,False,0,0
2025-07-17,B09,1,576.0,0.0,False,0,0
2025-07-17,B10,0,111.2,0.0,False,0,0
2025-07-17,B11,1,544.0,0.0,False,0,0
2025-07-17,B12,10,832.0,1072.0,False,0,0
2025-07-17,C01,1,42.0,24.0,False,0,0
2025-07-17,C02,5,123.0,0.0,False,0,0
2025-07-17,C03,0,87.0,0.0,False,0,0
2025-07-17,C04,0,190.0,0.0,False,0,0
2025-07-17,C05,1,222.0,0.0,False,0,0
2025-07-17,C06,5,179.0,0.0,False,0,0
2025-07-17,C07,0,242.0,0.0,False,0,0
2025-07-17,C08,0,33.0,0.0,False,0,0
2025-07-18,A01,72,1682.0,1116.0,False,0,0
2025-07-18,A02,141,4285.0,2363.0,True,0,1
2025-07-18,A03,0,1294.0,0.0,False,0,0
2025-07-18,A04,5,0.0,544.0,False,5,0
2025-07-18,A05,29,3061.7,3635.0,False,0,1
2025-07-18,A06,44,9371.0,5986.0,False,0,2
2025-07-18,A07,7,167.0,1472.0,False,0,0
2025-07-18,A08,3,36.0,330.0,False,0,0
2025-07-18,A09,12,919.0,0.0,False,0,0
2025-07-18,A10,215,0.0,8386.0,False,215,0
2025-07-18,B01,6,0.0,351.0,False,5,0
2025-07-18,B02,0,38.0,1627.0,False,0,0
2025-07-18,B03,1,819.0,0.0,False,0,0
2025-07-18,B04,3,249.0,845.0,False,0,0
2025-07-18,B05,0,294.0,0.0,False,0,0
2025-07-18,B06,14,768.0,0.0,False,0,0
2025-07-18,B07,100,7563.0,0.0,False,0,2
2025-07-18,B08,27,1823.0,0.0,False,0,0
2025-07-18,B09,27,549.0,0.0,False,0,0
2025-07-18,B10,0,106.0,0.0,False,0,0
2025-07-18,B11,5,539.0,0.0,False,0,0
2025-07-18,B12,2,830.0,1072.0,False,0,0
2025-07-18,C01,0,42.0,24.0,False,0,0
2025-07-18,C02,0,123.0,0.0,False,0,0
2025-07-18,C03,0,87.0,0.0,False,0,0
2025-07-18,C04,3,187.0,0.0,False,0,0
2025-07-18,C05,1,221.0,0.0,False,0,0
2025-07-18,C06,12,167.0,0.0,False,0,0
2025-07-18,C07,0,243.8,0.0,False,0,0
2025-07-18,C08,0,33.0,0.0,False,0,0
2025-07-19,A01,17,1665.0,1116.0,False,0,0
2025-07-19,A02,0,4284.0,2363.0,False,0,1
2025-07-19,A03,2,1292.0,0.0,False,0,0
2025-07-19,A04,1,0.0,544.0,False,1,0
2025-07-19,A05,87,2595.0,3635.0,False,0,1
2025-07-19,A06,1733,7636.0,5986.0,False,0,2
2025-07-19,A07,4,163.0,1472.0,False,0,0
2025-07-19,A08,0,36.0,330.0,False,0,0
2025-07-19,A09,4,915.0,0.0,False,0,0
2025-07-19,A10,8,0.0,8386.0,False,8,0
2025-07-19,B01,3,0.0,351.0,False,3,0
2025-07-19,B02,5,33.0,1627.0,False,0,0
2025-07-19,B03,3,816.0,0.0,False,0,0
2025-07-19,B04,1,248.0,845.0,False,0,0
2025-07-19,B05,0,294.0,0.0,False,0,0
2025-07-19,B06,0,768.0,0.0,False,0,0
2025-07-19,B07,57,7504.0,0.0,False,0,2
2025-07-19,B08,8,1815.0,0.0,False,0,0
2025-07-19,B09,0,521.9,0.0,False,0,0
2025-07-19,B10,0,106.0,0.0,False,0,0
2025-07-19,B11,2,537.0,0.0,False,0,0
2025-07-19,B12,10,820.0,1072.0,False,0,0
2025-07-19,C01,1,45.9,24.0,False,0,0
2025-07-19,C02,0,125.1,0.0,False,0,0
2025-07-19,C03,0,87.0,0.0,False,0,0
2025-07-19,C04,2,185.0,0.0,False,0,0
2025-07-19,C05,0,221.0,0.0,False,0,0
